Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
10441,Thoroughbred Breeder,SNES,1993,Simulation,Hect  ,Hector  ,,,,,0.19,,0.19
10442,Momotarou Dentetsu World,DS,2010,Misc,Hudson Soft  ,Hudson Soft  ,,,,,0.19,,0.19
10443,Nostalgia,DS,2009,Role-Playing,Ignition Entertainment  ,Matrix Software / RED Entertainment  ,7.2,,0.16,,0.02,0.01,0.19
10444,Dynasty Warriors Gundam,X360,2007,Action,Namco Bandai  ,Omega Force  ,6.0,,0.15,0.01,0.02,0.01,0.19
10445,BitMaster,PC,N/A,Shooter,Unknown  ,Vladimir Shlapak  ,,,,,,,
10446,Rango: The Video Game,PS3,2011,Action,Paramount Digital Entertainment  ,Behaviour Studios  ,,,0.07,0.09,,0.03,0.19
10447,"Ni Hao, Kai-lan: Super Game Day",Wii,2009,Misc,2K Play  ,High Voltage Software  ,,,0.17,0.0,,0.01,0.19
10448,Chibi-Robo! Park Patrol,DS,2007,Adventure,Nintendo  ,skip Ltd.  ,,,,,0.19,,0.19
10449,Binary Domain,X360,2012,Action,Sega  ,Amusement Vision  ,,,0.09,0.07,0.02,0.02,0.19
10450,Major League Baseball 2K10,PS3,2010,Sports,2K Sports  ,Visual Concepts  ,7.2,,0.17,,,0.02,0.19
10451,Tokyo Xanadu,PSV,2017,Role-Playing,Aksys Games  ,Nihon Falcom Corporation  ,,,0.02,,0.16,0.01,0.19
10452,Crash & Spyro Superpack,GBA,2005,Platform,Vivendi Games  ,VU Games  ,,,0.13,0.05,,0.0,0.19
10453,Batman: A Telltale Game Series,PS4,2016,Adventure,Telltale Games  ,Telltale Games  ,,,0.09,0.07,,0.03,0.19
10454,Tekken Tag Tournament 2,WiiU,2012,Fighting,Namco Bandai Games  ,Bandai Namco Games  ,8.1,,0.09,0.07,0.01,0.01,0.19
10455,The Ball,PC,2011,Shooter,Tripwire Interactive  ,Teotl Studios  ,6.3,,,0.01,,0.0,0.01
10456,Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts  ,EA DICE  ,,,0.11,0.06,,0.02,0.19
10457,ThunderStrike 2,PS,1995,Simulation,Core Design Ltd.  ,Core Design Ltd.  ,,,0.1,0.07,,0.01,0.19
10458,Eldritch,PC,N/A,Action,Unknown  ,Minor Key Games  ,,,,,,,
10459,Dreamfall Chapters,PC,2014,Misc,Unknown  ,Unknown  ,,,,,,,
10460,Pro Yakyuu Spirits 2012,PS3,2012,Sports,Konami Digital Entertainment  ,Konami  ,,,,,0.19,,0.19
10461,Barbie Horse Adventures: Riding Camp,Wii,2008,Sports,Activision  ,Pixel Tales  ,,,0.17,0.0,,0.01,0.19
10462,Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei  ,Tecmo Koei Canada  ,,,0.06,0.05,0.07,0.02,0.19
10463,Jeep Thrills,Wii,2008,Racing,DSI Games  ,Game Sauce  ,,,0.17,0.0,,0.01,0.19
10464,Super Real Mahjong P V,SAT,1995,Misc,Seta Corporation  ,Seta Corporation  ,,,,,0.19,,0.19
10465,The Adventures of Jimmy Neutron Boy Genius: Game Boy Advance Video Volume 1,GBA,2004,Misc,Majesco  ,Majesco Games  ,,,0.13,0.05,,0.0,0.19
10466,Face Training,DS,2010,Misc,Nintendo  ,Intelligent Systems  ,,,,0.0,0.19,0.0,0.19
10467,Penguin no Mondai X: Tenkuu no 7 Senshi,DS,2009,Action,Konami  ,Konami  ,,,,,0.19,,0.19
10468,The Scorpion King: Sword of Osiris,GBA,2002,Action,Vivendi Games  ,WayForward  ,,,0.13,0.05,,0.0,0.19
10469,Bubsy 3D,PS,1996,Platform,Accolade  ,Eidetic  ,5.8,,0.1,0.07,,0.01,0.19
10470,SBK X: Superbike World Championship,X360,2010,Racing,Deep Silver  ,Milestone S.r.l  ,,,0.1,0.07,,0.02,0.19
10471,Mathews Bowhunting,Wii,2010,Sports,Zoo Games  ,Zoo Games  ,,,0.18,,,0.01,0.19
10472,Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3 Publisher  ,Vicious Cycle  ,6.7,,0.1,0.04,0.03,0.01,0.19
10473,The Surge,PS4,2017,Action,Focus Home Interactive  ,DECK13 Interactive  ,,,0.07,0.08,0.01,0.03,0.19
10474,Hydrophobia: Prophecy,PC,2011,Action,Dark Energy Digital  ,Dark Energy Digital  ,5.5,,,,,,
10475,Fran Bow,PC,2015,Adventure,Killmonday Games  ,Killmonday Games  ,,,,,,,
10476,NCAA Final Four 2001,PS2,2000,Sports,Sony Computer Entertainment  ,989 Sports  ,,,0.09,0.07,,0.02,0.19
10477,Nascar Unleashed,Wii,2011,Racing,Activision  ,Activision  ,,,0.17,,,0.02,0.19
10478,Robin Hood: Defender of the Crown,PS2,2003,Strategy,Capcom  ,Cinemaware  ,,,0.09,0.07,,0.02,0.19
10479,SD Gundam GX,SNES,1994,Strategy,Bandai  ,Bec  ,,,,,0.19,,0.19
10480,R-Type Final,PS2,2004,Shooter,Eidos Interactive  ,Irem Software Engineering  ,8.1,,0.09,0.07,,0.02,0.19
10481,Saints Row IV,PC,2013,Action,Deep Silver  ,Volition Inc.  ,,,0.11,0.06,,0.02,0.19
10482,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),PC,2011,Misc,Dejobaan Games  ,Dejobaan Games  ,,,,,,,
10483,GRID: Autosport,PS3,2014,Racing,Codemasters  ,Codemasters  ,,,0.05,0.1,0.01,0.03,0.19
10484,Jackie Chan Adventures: Legend of the Dark Hand,GBA,2001,Action,Activision  ,Torus Games  ,7.8,,0.13,0.05,,0.0,0.19
10485,Bolt,PS3,2008,Adventure,Disney Interactive Studios  ,Avalanche Software  ,,,0.12,0.05,,0.02,0.19
10486,Shadows of the Damned,X360,2011,Action,Electronic Arts  ,Grasshopper Manufacture  ,7.6,,0.1,0.06,0.01,0.02,0.19
10487,Sega GT 2002,XB,2002,Racing,Sega  ,Wow Entertainment  ,,,0.12,0.03,0.03,0.01,0.19
10488,Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,2005,Action,Activision  ,Krome Studios  ,6.3,,0.09,0.07,,0.02,0.19
10489,Disney's Meet the Robinsons,Wii,2007,Action,Disney Interactive Studios  ,Avalanche Software  ,,,0.17,0.0,,0.01,0.19
10490,Samurai Warriors 2: Empires,PS2,2007,Action,KOEI  ,Omega Force  ,,,,,0.19,,0.19
10491,Blood Omen 2,XB,2002,Action,Eidos Interactive  ,Crystal Dynamics  ,,,0.14,0.04,,0.01,0.19
10492,Saw II: Flesh & Blood,PS3,2010,Action,Konami  ,Zombie Studios  ,4.2,,0.1,0.06,,0.02,0.19
10493,Need for Speed: Shift 2 Unleashed,PC,2011,Racing,Electronic Arts  ,Slightly Mad Studios  ,8.6,,0.05,0.11,,0.03,0.19
10494,Harry Potter: Quidditch World Cup,XB,2003,Sports,Electronic Arts  ,Electronic Arts  ,,,0.14,0.04,,0.01,0.19
10495,J-League Pro Soccer Club o Tsukurou! 5,PS2,2007,Sports,Sega  ,Sega  ,,,,,0.19,,0.19
10496,Little Battlers eXperience W,PSP,2012,Role-Playing,Level 5  ,Level 5  ,,,,,0.19,,0.19
10497,Cabela's Survival: Shadows of Katmai,X360,2011,Sports,Activision  ,Activision  ,,,0.14,0.03,,0.01,0.19
10498,Camping Mama: Outdoor Adventures,DS,2011,Simulation,Majesco  ,Office Create  ,,,0.12,0.05,,0.02,0.19
10499,Daigasso! Band Brothers P,3DS,2013,Music,Nintendo  ,Nintendo  ,,,,,0.19,,0.19
10500,WWE All Stars,PSP,2011,Fighting,THQ  ,THQ  ,,,0.12,0.04,,0.03,0.19
10501,La Pucelle: Tactics,PS2,2004,Role-Playing,Mastiff  ,Nippon Ichi Software  ,,,0.09,0.07,,0.02,0.19
10502,Hot Wheels: Battle Force 5,Wii,2009,Racing,Activision  ,Sidhe Interactive  ,,,0.17,0.0,,0.01,0.19
10503,Hidden Mysteries: Vampire Secrets,DS,2010,Adventure,GameMill  ,Gunnar Games  ,,,0.06,0.11,,0.02,0.19
10504,Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft  ,Ubisoft Quebec City  ,,,0.14,0.03,,0.01,0.19
10505,Tiger Woods PGA Tour 07,XB,2006,Sports,EA Sports  ,EA Redwood Shores  ,7.9,,0.13,0.05,,0.01,0.19
10506,Naruto to Boruto: Shinobi Striker,XOne,2018,Action,Bandai Namco Games  ,Soleil Software Studio Inc.  ,,,0.17,,,0.02,0.19
10507,XCOM 2,XOne,2016,Strategy,2K Games  ,Firaxis Games  ,,,0.15,0.02,,0.02,0.19
10508,Star Wars: The Clone Wars & Tetris Worlds,XB,2003,Misc,Microsoft  ,Various  ,,,0.14,0.04,,0.01,0.19
10509,The Bee Game,DS,2007,Adventure,Midway Games  ,Midway  ,,,0.17,,,0.01,0.19
10510,CSI: Fatal Conspiracy,PS3,2010,Adventure,Ubisoft  ,Telltale Games  ,,,0.11,0.05,,0.02,0.19
10511,Happy Cooking,DS,2008,Simulation,Ubisoft  ,MTO  ,,,0.17,0.0,,0.01,0.19
10512,EverQuest Online Adventures: Frontiers,PS2,2003,Role-Playing,Sony Online Entertainment  ,Sony Online Entertainment  ,,,0.09,0.07,,0.02,0.19
10513,F1 2017,XOne,2017,Racing,Deep Silver  ,Codemasters  ,,,0.04,0.13,,0.01,0.19
10514,Imagine: Babyz Fashion,DS,2009,Simulation,Ubisoft  ,Visual Impact  ,,,0.17,,,0.01,0.19
10515,Go Play: Lumberjacks,Wii,2009,Simulation,Majesco  ,Panic Button  ,,,0.17,,,0.01,0.19
10516,Phantasy Star Online Ver. 2,DC,2001,Role-Playing,Sega  ,Sonic Team  ,8.3,,,,0.19,0.0,0.19
10517,Treasures of the Deep,PS,1997,Action,Namco  ,Black Ops Entertainment  ,,,0.1,0.07,,0.01,0.19
10518,Ninja Gaiden 3: Razor's Edge,WiiU,2012,Action,Nintendo  ,Team Ninja  ,6.5,,0.14,0.03,,0.02,0.19
10519,Samurai Warriors: State of War,PSP,2006,Action,KOEI  ,Omega Force  ,6.5,,0.07,0.0,0.11,0.01,0.19
10520,Dragon Blade: Wrath of Fire,Wii,2007,Action,D3 Publisher  ,D3 Publisher  ,,,0.17,0.0,,0.01,0.18
10521,Ghostbusters: The Video Game,PSP,2009,Action,Atari  ,Red Fly Studio  ,,,0.16,0.01,,0.02,0.18
10522,Fight Club,PS2,2004,Fighting,VU Games  ,Genuine Games  ,,,0.09,0.07,,0.02,0.18
10523,Remington Super Slam Hunting: North America,Wii,2010,Sports,Mastiff  ,Mastiff  ,,,0.17,,,0.01,0.18
10524,Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions  ,Spellbound Entertainment AG  ,5.8,,0.09,0.08,,0.02,0.18
10525,The Munchables,Wii,2009,Action,Namco Bandai  ,Namco Bandai Games  ,8.0,,0.17,0.0,0.0,0.01,0.18
10526,Active Health with Carol Vorderman,DS,2009,Sports,Nintendo  ,Fuse Games Limited  ,,,,0.18,,0.01,0.18
10527,Dance Dance Revolution: Disney Grooves,Wii,2009,Simulation,Konami  ,Bemani  ,,,0.17,,,0.01,0.18
10528,Valhalla Knights 3,PSV,2013,Misc,Xseed Games  ,Unknown  ,,,0.04,0.01,0.12,0.02,0.18
10529,Cars: Race-O-Rama,PS3,2009,Racing,THQ  ,Rainbow Studios  ,,,0.14,0.03,,0.02,0.18
10530,The Incredible Adventures of Van Helsing: Final Cut,PC,N/A,Role-Playing,Unknown  ,NeoCoreGames  ,,,,,,,
10531,Harvest Moon: A Wonderful Life Special Edition,PS2,2005,Simulation,Natsume  ,Marvelous Interactive  ,,,0.09,0.07,,0.02,0.18
10532,Sports Illustrated for Kids: Football,GBA,2003,Sports,BAM! Entertainment  ,Sennari Interactive  ,,,0.13,0.05,,0.0,0.18
10533,Senran Kagura: Estival Versus,PSV,2016,Action,Xseed Games  ,Marvelous Entertainment  ,,,0.04,0.03,0.1,0.02,0.18
10534,.hack//Quarantine Part 4: The Final Chapter,PS2,2004,Role-Playing,Bandai  ,CyberConnect2  ,6.8,,0.09,0.07,,0.02,0.18
10535,F1 2011,PC,2011,Racing,Codemasters  ,Codemasters Birmingham  ,8.1,,,0.15,,0.04,0.18
10536,Superflight,PC,N/A,Adventure,Unknown  ,GrizzlyGames  ,,,,,,,
10537,Chaotic: Shadow Warriors,DS,2009,Action,Activision  ,Activision  ,,,0.17,,,0.01,0.18
10538,Close Combat: First to Fight,XB,2005,Shooter,2K Games  ,Destineer  ,,,0.14,0.04,,0.01,0.18
10539,Mahjong: Journey Quest for Tikal,DS,2010,Puzzle,Mumbo Jumbo  ,Cerasus Media  ,,,0.15,0.02,,0.01,0.18
10540,Shape Up,XOne,2014,Sports,Ubisoft  ,Ubisoft Montreal  ,,,0.08,0.09,,0.01,0.18
10541,Indiana Jones and the Emperor's Tomb,XB,2003,Action,LucasArts  ,The Collective  ,,,0.14,0.04,,0.01,0.18
10542,Buffy the Vampire Slayer: Chaos Bleeds,PS2,2003,Action,VU Games  ,Eurocom Entertainment Software  ,,,0.09,0.07,,0.02,0.18
10543,Tales of the World: Narikiri Dungeon 2,GBA,2002,Role-Playing,Namco  ,Alfa System  ,,,,,0.19,0.0,0.19
10544,Reel Fishing II,PS,2000,Sports,Natsume  ,Open Sesame  ,,,0.1,0.07,,0.01,0.18
10545,PlayStation Move Heroes,PS3,2011,Platform,Sony Computer Entertainment  ,Nihilistic Software  ,4.8,,0.09,0.06,,0.03,0.18
10546,Ty the Tasmanian Tiger,XB,2002,Platform,Electronic Arts  ,Krome Studios  ,7.0,,0.14,0.04,,0.01,0.18
10547,What Remains of Edith Finch,PC,N/A,Adventure,Unknown  ,Giant Sparrow  ,,,,,,,
10548,Bendy and the Ink Machine,PS4,2018,Puzzle,Rooster Teeth Games  ,TheMeatly Games  ,,,0.15,,,0.03,0.18
10549,Sword Art Online: Fatal Bullet,PC,2018,Role-Playing,Namco Bandai Games  ,Dimps Corporation  ,,,,,,,
10550,Dead or Alive,SAT,1997,Fighting,Tecmo  ,Team Ninja  ,7.9,,,,0.18,0.0,0.18
10551,Sacred 3,PC,2014,Role-Playing,Deep Silver  ,Keen Games  ,,,,0.02,,0.0,0.02
10552,Driving Emotion Type-S,PS2,2001,Racing,Square  ,Escape  ,,,0.04,0.03,0.11,0.01,0.18
10553,Jewel Master: Cradle of Athena,DS,2010,Puzzle,Storm City Games  ,TBD  ,,,0.17,,,0.01,0.18
10554,Siren,PS2,2003,Adventure,Sony Computer Entertainment  ,SCE Japan Studio  ,,,0.09,0.07,,0.02,0.18
10555,Ridge Racer,PSV,2012,Racing,Namco Bandai Games  ,Namco Bandai Games / Celius  ,,,0.03,0.08,0.05,0.02,0.18
10556,Disgaea DS,DS,2008,Role-Playing,NIS America  ,Nippon Ichi Software  ,8.0,,0.11,0.01,0.05,0.01,0.18
10557,NARC,XB,2005,Shooter,Midway Games  ,Point of View  ,5.5,,0.14,0.04,,0.01,0.18
10558,Dinosaur King,DS,2008,Role-Playing,Sega  ,Climax Entertainment  ,,,0.06,0.0,0.19,,0.25
10559,Super Robot Taisen J,GBA,2005,Strategy,Banpresto  ,Al  ,,,,,0.18,0.0,0.18
10560,Breach & Clear,PC,N/A,Simulation,Unknown  ,Mighty Rabbit Studios  ,,,,,,,
10561,Melissa K. and the Heart of Gold Collector's Edition,PC,N/A,Adventure,Unknown  ,SDP Games  ,,,,,,,
10562,Nep League DS,DS,2007,Sports,Jaleco  ,Jaleco Entertainment  ,,,,,0.18,,0.18
10563,Home,PC,N/A,Adventure,Unknown  ,Benjamin Rivers Inc.  ,,,,,,,
10564,Ar tonelico 2: Melody of Metafalica,PS2,2009,Role-Playing,NIS America  ,Gust  ,7.2,,0.04,0.03,0.11,0.01,0.18
10565,Casper: Friends Around the World,PS,2000,Action,Sound Source Interactive  ,"Sound Source Interactive, Inc.  ",,,0.1,0.07,,0.01,0.18
10566,Jurassic Park III: Island Attack,GBA,2001,Adventure,Konami  ,Konami  ,4.9,,0.13,0.05,,0.0,0.18
10567,My Fitness Coach 2: Exercise and Nutrition,Wii,2010,Sports,Ubisoft  ,Lightning Fish  ,,,0.13,0.04,,0.01,0.18
10568,Ringling Bros. and Barnum & Bailey Circus,Wii,2009,Action,2K Play  ,2K Games  ,,,0.17,0.0,,0.01,0.18
10569,Star Trek: Legacy,X360,2006,Simulation,Bethesda Softworks  ,Mad Doc Software  ,6.4,,0.14,0.02,,0.01,0.18
10570,GameBoy Wars,GB,1991,Strategy,Nintendo  ,Intelligent Systems  ,,,,,0.18,0.0,0.18
10571,MotoGP 15,PS4,2015,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,0.13,0.04,0.02,0.18
10572,Amplitude,PS2,2003,Misc,Sony Computer Entertainment  ,Harmonix Music Systems  ,,,0.09,0.07,,0.02,0.18
10573,Syndicate,X360,2012,Shooter,Electronic Arts  ,Electronic Arts  ,,,0.1,0.06,,0.02,0.18
10574,Gauntlet: Seven Sorrows,XB,2005,Role-Playing,Midway Games  ,Midway Studios San Diego  ,,,0.14,0.04,,0.01,0.18
10575,AirForce Delta Storm,XB,2001,Simulation,Konami  ,KCE Studios  ,,,0.14,0.04,,0.01,0.18
10576,Brunswick Pro Bowling,PS3,2010,Sports,Crave Entertainment  ,FarSight Studios  ,,,0.1,0.05,,0.02,0.18
10577,Conception II: Children of the Seven Stars,PSV,2014,Role-Playing,Atlus  ,Spike Chunsoft  ,,,0.11,,0.04,0.04,0.18
10578,Monopoly Party,XB,2002,Misc,Infogrames  ,Runecraft  ,,,0.14,0.04,,0.01,0.18
10579,Fear Effect 2: Retro Helix,PS,2001,Action,Eidos Interactive  ,Kronos Digital Entertainment  ,,,0.1,0.07,,0.01,0.18
10580,Contrast,PC,2013,Misc,Focus Home Interactive  ,Unknown  ,,,,0.01,,0.0,0.02
10581,MotoGP,Wii,2009,Racing,Capcom  ,MileStone Inc.  ,,,0.05,0.11,,0.02,0.18
10582,Mushroom Men: The Spore Wars,Wii,2008,Action,SouthPeak Interactive  ,Red Fly Studio  ,7.3,,0.16,0.01,,0.01,0.18
10583,Doctor Who: Return to Earth,Wii,2010,Adventure,Asylum Entertainment  ,Asylum Entertainment  ,,,,0.16,,0.02,0.18
10584,Chocobo no Fushigi Dungeon for WonderSwan,WS,1999,Role-Playing,Bandai  ,SquareSoft  ,,,,,0.18,0.0,0.18
10585,International Superstar Soccer 2000 (JP weekly sales),N64,2000,Sports,Konami  ,KCEO  ,,,,,0.18,,0.18
10586,Klonoa: Door to Phantomile,PS,1998,Platform,Namco  ,Namco  ,,,,,0.17,0.01,0.18
10587,Marvel Super Hero Squad: Comic Combat,Wii,2011,Action,THQ  ,THQ  ,,,0.14,0.03,,0.02,0.18
10588,Vietcong: Purple Haze,PS2,2004,Shooter,Gathering of Developers  ,Coyote Developments  ,,,0.09,0.07,,0.02,0.18
10589,Atari Anniversary Advance,GBA,2002,Misc,Atari  ,Digital Eclipse  ,7.7,,0.13,0.05,,0.0,0.18
10590,Summer Athletics: The Ultimate Challenge,PS2,2008,Sports,Conspiracy Entertainment  ,49Games  ,,,,0.0,,0.18,0.18
10591,Creeper World 3: Arc Eternal,PC,N/A,Strategy,Unknown  ,Knuckle Cracker  ,,,,,,,
10592,Alone In The Dark,Wii,2008,Adventure,Atari  ,Hydravision Entertainment  ,3.1,,0.09,0.08,,0.02,0.18
10593,Hatsune Miku and Future Stars: Project Mirai,3DS,2012,Misc,Sega  ,Unknown  ,,,,,0.18,,0.18
10594,Jeopardy!,DS,2010,Misc,THQ  ,Griptonite Games  ,,,0.17,,,0.01,0.18
10595,Digimon Story: Cyber Sleuth,PSV,2016,Role-Playing,Namco Bandai Games  ,Media.Vision  ,,,0.0,,0.18,0.0,0.18
10596,Peggle Nights,PC,2008,Puzzle,PopCap Games  ,PopCap Games  ,7.8,,,0.02,,0.0,0.02
10597,The Last Airbender,DS,2010,Action,THQ  ,THQ  ,,,0.13,0.04,,0.02,0.18
10598,X-Men Origins: Wolverine,PS2,2009,Action,Activision  ,Amaze Entertainment  ,,,0.13,0.0,,0.05,0.18
10599,TalkMan (Japan),PSP,2005,Misc,Sony Computer Entertainment  ,Sony Computer Entertainment  ,,,,,0.18,,0.18
10600,Big Hero 6: Battle in the Bay,3DS,2014,Action,GameMill  ,GameMill  ,,,,0.17,,0.01,0.18
10601,Bloody Roar: Primal Fury,GC,2002,Fighting,Activision  ,Eighting / Raizing  ,7.9,,0.14,0.04,,0.0,0.18
10602,Mega Man Soccer,SNES,1994,Sports,Capcom  ,Capcom  ,,,0.04,0.01,0.13,,0.18
10603,You Don't Know Jack,PS3,2011,Misc,THQ  ,"Jellyvision, Inc.  ",8.2,,0.16,,,0.02,0.18
10604,Anarchy Reigns,X360,2013,Action,Sega  ,PlatinumGames  ,,,0.12,0.02,0.02,0.02,0.18
10605,Call of Juarez,X360,2007,Shooter,Ubisoft  ,Techland  ,6.9,,0.14,0.02,0.0,0.01,0.18
10606,Backbreaker,X360,2010,Sports,505 Games  ,NaturalMotion Games  ,5.2,,0.17,,,0.01,0.18
10607,Deus Ex: The Fall,PC,2014,Misc,Square Enix  ,Unknown  ,,,,,,,
10608,The Elder Scrolls IV: Shivering Isles,X360,2007,Role-Playing,Bethesda Softworks  ,Bethesda Softworks  ,8.9,,0.17,,,0.01,0.18
10609,Resident Evil: Revelations,PS4,2017,Action,Capcom  ,Capcom  ,7.2,,0.06,0.06,0.04,0.02,0.18
10610,FIFA 07 Soccer,GC,2006,Sports,EA Sports  ,EA Canada  ,8.3,7.6,0.14,0.04,,0.0,0.18
10611,Rio,Wii,2011,Misc,THQ  ,TBA  ,,,0.13,0.04,,0.01,0.18
10612,Rabbids Party Collection,Wii,2010,Misc,Ubisoft  ,Ubisoft Montpellier  ,,,,0.16,,0.02,0.18
10613,Call of Duty: World at War,PC,2008,Shooter,Activision  ,Treyarch  ,8.6,,0.02,0.14,,0.02,0.18
10614,Pokémon I Choose You / Squirtle Squad Game Boy Advance Video,GBA,2004,Misc,Nintendo  ,Nintendo  ,,,0.13,0.05,,0.0,0.18
10615,Vampire Savior: The Lord of Vampire,SAT,1998,Fighting,Capcom  ,Capcom  ,,,,,0.18,0.0,0.18
10616,Might & Magic: Clash of Heroes,DS,2009,Role-Playing,Ubisoft  ,Capybara Games  ,8.6,,0.15,0.02,,0.01,0.18
10617,Grand Slam Tennis 2,X360,2012,Sports,EA Sports  ,EA Sports  ,,,0.1,0.06,,0.02,0.18
10618,Shrek SuperSlam,DS,2005,Action,Activision  ,Amaze Entertainment / Griptonite Games  ,,,0.17,0.0,,0.01,0.18
10619,Space Run,PC,2014,Misc,Focus Home Interactive  ,Unknown  ,,,,,,,
10620,Super Robot Wars UX,3DS,2013,Role-Playing,Namco Bandai Games  ,Banpresto  ,,,,,0.18,,0.18
10621,Lovely Planet,PC,2014,Action,TinyBuild Games  ,QUICKTEQUILA  ,,,,,,,
10622,Uncompromising Trash,PC,N/A,Action,Unknown  ,oblomysh  ,,,,,,,
10623,Six Flags Fun Park,DS,2008,Misc,Brash Entertainment  ,7 Studios  ,,,0.17,,,0.01,0.18
10624,Test Drive Off-Road Wide Open,XB,2001,Racing,Infogrames  ,Rockstar San Diego  ,,,0.15,0.03,,0.01,0.18
10625,Adorables,PC,N/A,Party,Unknown  ,White Rabbit Games  ,,,,,,,
10626,RollerCoaster Tycoon World,PC,2016,Simulation,Atari  ,Nvizzio Creations  ,,,,0.05,,0.0,0.05
10627,Sing4: The Hits Edition,Wii,2011,Misc,Crave Entertainment  ,Crave  ,,,0.17,,,0.01,0.18
10628,de Blob 2,Wii,2011,Platform,THQ  ,Blue Tongue  ,8.1,,0.11,0.06,,0.02,0.18
10629,Pro Yakyuu Spirits 2011,PS3,2011,Sports,Konami  ,PawaPuro Production  ,,,,,0.18,,0.18
10630,Necropolis,PC,N/A,Action,Unknown  ,Harebrained Schemes  ,,,,,,,
10631,Zork II: The Wizard of Frobozz,PC,1981,Adventure,Infocom  ,Infocom  ,,,,,,,
10632,Multiwinia,PC,2008,Strategy,Independent  ,Introversion Software  ,,,,,,,
10633,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",DS,2005,Adventure,Buena Vista  ,Griptonite Games  ,,,0.15,0.01,,0.01,0.18
10634,Ionball 2: Ionstorm,PC,N/A,Action,Unknown  ,Ironsun Studios  ,,,,,,,
10635,Battle Commander: Hachibushu Shura no Heihou,SNES,1991,Strategy,Banpresto  ,Banpresto  ,,,,,0.18,,0.18
10636,Senran Kagura 2: Deep Crimson,3DS,2015,Action,Marvelous Entertainment  ,Tamsoft  ,,,0.06,0.02,0.08,0.01,0.18
10637,Bad Boys: Miami Takedown,XB,2004,Shooter,Crave Entertainment  ,Blitz Games  ,,,0.14,0.04,,0.01,0.18
10638,Jampack Vol. 1,PS,1997,Misc,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,,,0.1,0.07,,0.01,0.18
10639,Bomber Crew,PC,2017,Simulation,Curve Digital  ,Runner Duck  ,,,,,,,
10640,The Chronicles of Narnia: Prince Caspian,X360,2008,Adventure,Disney Interactive Studios  ,Traveller's Tales  ,6.3,,0.16,0.01,,0.01,0.18
10641,Mega Man X: Command Mission,PS2,2004,Role-Playing,Capcom  ,Capcom  ,,,0.09,0.07,,0.02,0.18
10642,Tokyo Xtreme Racer DRIFT,PS2,2006,Racing,Crave Entertainment  ,Genki  ,,,0.09,0.07,,0.02,0.18
10643,Moon,PS,1997,Role-Playing,ASCII Entertainment  ,Lovedelic  ,,,,,0.17,0.01,0.18
10644,Call of Duty: Modern Warfare Trilogy,X360,2016,Shooter,Activision  ,Infinity Ward  ,,,0.13,0.04,,0.02,0.18
10645,Mobile Suit Gundam: Extreme VS Force,PSV,2017,Action,Namco Bandai Games  ,Namco Bandai Games  ,,,,,0.18,,0.18
10646,Cabela's Big Game Hunter 2005 Adventures,XB,2004,Action,Activision  ,FUN Labs  ,,,0.13,0.04,,0.01,0.18
10647,Sumikko Gurashi: Koko ga Ochitsukundesu,3DS,2014,Action,Nippon Columbia  ,Nippon Columbia  ,,,,,0.18,,0.18
10648,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,All,2017,Role-Playing,Koei Tecmo  ,Gust  ,,,,,,,
10649,Hanjuku Eiyuu Tai 3D,PS2,2003,Role-Playing,Square Enix  ,Square Enix  ,,,,,0.17,,0.17
10650,Musashi: Samurai Legend,PS2,2005,Role-Playing,Square Enix  ,Square Enix  ,6.9,,0.07,0.06,,0.02,0.15
10651,Re-Volt,N64,1999,Racing,Acclaim Entertainment  ,Probe Entertainment Limited  ,,,0.14,0.04,,0.0,0.18
10652,Romance of the Three Kingdoms XIII,All,2016,Strategy,Koei Tecmo  ,Koei  ,,,,,,,
10653,Samurai Warriors 4-II,All,2015,Action,KOEI  ,Koei Tecmo Games  ,,,,,,,
10654,Sesame Street: Elmo's Letter Adventure,N64,1999,Misc,NewKidCo  ,Realtime Associates  ,,,0.14,0.04,,0.0,0.18
10655,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,PS2,2009,Role-Playing,Atlus  ,Atlus Co.  ,8.0,,0.07,0.05,,0.02,0.13
10656,Defender's Quest,PC,N/A,Strategy,Unknown  ,Level Up Labs  ,,,,,,,
10657,Metal Gear Ac!d 2,PSP,2006,Strategy,Konami  ,Kojima Productions  ,8.3,,0.11,0.01,0.05,0.01,0.18
10658,Gokujou Parodius,SNES,1994,Shooter,Konami  ,Konami  ,,,,,0.18,,0.18
10659,Pure Futbol,X360,2010,Sports,Ubisoft  ,Ubisoft Vancouver  ,3.8,,0.08,0.08,,0.02,0.18
