Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
1873,Jak 3,PS2,2004,Platform,Sony Computer Entertainment  ,Naughty Dog  ,,,1.33,0.49,,0.03,1.85
1874,Batman: Arkham Origins,PC,2014,Action-Adventure,Warner Bros. Interactive Entertainment  ,Warner Bros. Interactive Entertainment  ,,,0.13,0.17,,0.03,0.32
1875,Kirby's Epic Yarn,Wii,2010,Platform,Nintendo  ,Good-Feel  ,8.7,,1.42,0.09,0.45,0.13,2.09
1876,Pinball,NES,1985,Misc,Nintendo  ,Nintendo  ,,,0.8,0.19,0.83,0.03,1.85
1877,Sonic Generations,All,2011,Platform,Sega  ,Sonic Team/Dimps Corporation  ,,,,,,,
1878,Phineas and Ferb,DS,2009,Action,Disney Interactive Studios  ,Disney Interactive Studios  ,,,1.33,0.37,,0.15,1.85
1879,Gran Turismo Concept 2001 Tokyo,PS2,N/A,Racing,Unknown  ,Polyphony Digital  ,,,,1.1,0.42,0.33,1.84
1880,Forza Horizon 4,XOne,2018,Racing,Microsoft Studios  ,Playground Games  ,9.2,,0.74,0.95,0.01,0.15,1.84
1881,Yoshi's Crafted World,NS,2019,Platform,Nintendo  ,Good-Feel  ,7.8,,,,,,
1882,NCAA Football 06,PS2,2005,Sports,EA Sports  ,EA Tiburon  ,,,1.53,0.05,,0.25,1.84
1883,Rayman Raving Rabbids 2,Wii,2007,Misc,Ubisoft  ,Ubisoft Paris  ,6.6,,0.82,0.82,,0.2,1.84
1884,Watch Dogs,PS3,2014,Action-Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.56,0.89,0.1,0.28,1.83
1885,2 Games in 1: Sonic Advance & ChuChu Rocket!,GBA,2005,Misc,THQ  ,Sega  ,,,1.31,0.49,,0.03,1.83
1886,Jet Moto,PS,1996,Racing,Sony Computer Entertainment  ,SingleTrac  ,,,1.33,0.4,0.03,0.07,1.83
1887,"Hey You, Pikachu!",N64,2000,Simulation,Nintendo  ,Ambrella  ,,,0.83,0.06,0.93,0.0,1.83
1888,Secret of Mana,SNES,1993,Role-Playing,Square  ,SquareSoft  ,9.1,,0.25,0.07,1.49,0.02,1.83
1889,Sonic Mega Collection Plus,PS2,2004,Misc,Sega  ,Sonic Team  ,,,1.54,1.14,,0.22,2.9
1890,The Elder Scrolls V: Skyrim Special Edition,XOne,2016,Role-Playing,Bethesda Softworks  ,Bethesda Softworks  ,8.1,,1.13,0.53,,0.17,1.83
1891,Risk of Rain,PC,2013,Misc,"Infocom, Inc.  ",Unknown  ,,,,,,,
1892,Dragon Quest XI,3DS,2017,Role-Playing,Square Enix  ,Square Enix  ,,,,,1.82,,1.82
1893,Donkey Kong Country,GBA,2003,Platform,Nintendo  ,Rare Ltd.  ,7.5,,1.2,0.48,0.29,0.07,2.04
1894,Sonic & Knuckles,GEN,1994,Platform,Sega  ,Sonic Team  ,,,1.24,0.43,0.03,0.12,1.82
1895,Star Fox Adventures,GC,2002,Adventure,Nintendo  ,Rare Ltd.  ,8.1,,0.96,0.53,0.3,0.09,1.87
1896,Wolfenstein: The New Order,PC,2014,Shooter,Bethesda Softworks  ,MachineGames  ,,,0.15,0.3,,0.04,0.48
1897,BioShock Infinite,PS3,2013,Shooter,2K Games  ,Irrational Games  ,9.5,,0.74,0.74,0.04,0.3,1.82
1898,Namco Museum,PS2,2001,Misc,Namco  ,Mass Media  ,,,1.73,0.07,,0.02,1.82
1899,The Sims: Hot Date,PC,2001,Simulation,Electronic Arts  ,Maxis  ,,,1.81,0.0,,,1.82
1900,The Orange Box,X360,2007,Shooter,Electronic Arts  ,Valve Software  ,9.7,,1.09,0.53,0.02,0.17,1.82
1901,DDRMAX2: Dance Dance Revolution,PS2,2003,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,1.05,0.59,,0.18,1.81
1902,Crazy Taxi,DC,2000,Racing,Sega  ,Hitmaker  ,9.3,,1.1,0.51,0.12,0.08,1.81
1903,NBA 2K11,PS3,2010,Sports,2K Sports  ,Visual Concepts  ,,,1.41,0.21,0.03,0.16,1.81
1904,Sly 2: Band of Thieves,PS2,2004,Platform,Sony Computer Entertainment  ,Sucker Punch  ,,,0.88,0.69,,0.23,1.81
1905,Alan Wake,PC,2012,Action,Remedy Entertainment  ,Remedy Entertainment  ,,,,0.06,,0.01,0.06
1906,Guitar Hero: World Tour,PS2,2008,Misc,Activision  ,BudCat Creations  ,,,1.0,0.03,,0.77,1.8
1907,Ace Combat 5: The Unsung War,PS2,2004,Simulation,Namco  ,Namco  ,,,0.88,0.34,0.32,0.18,1.71
1908,Sonic Advance 2,GBA,2003,Platform,Sega  ,Dimps Corporation / Sonic Team  ,,,0.93,0.59,0.21,0.07,1.8
1909,Dead Rising,X360,2006,Action,Capcom  ,Capcom Production Studio 1  ,8.4,,1.16,0.65,0.08,0.2,2.09
1910,Dragon Quest V: Tenkuu no Hanayome,PS2,2004,Role-Playing,Enix  ,Matrix Software  ,,,,,1.65,,1.65
1911,Friday the 13th: The Game,All,2017,Action,Gun Media  ,IllFonic  ,,,,,,,
1912,Guitar Hero,PS2,2005,Misc,RedOctane  ,Harmonix Music Systems  ,8.0,,1.67,0.61,0.03,0.07,2.38
1913,Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,2017,Role-Playing,Square Enix  ,Square Enix  ,,,0.75,0.51,0.23,0.26,1.75
1914,Marvel vs. Capcom: Infinite,All,2017,Fighting,Capcom  ,Capcom  ,,,,,,,
1915,Monster Hunter Double Cross,3DS,2017,Action,Capcom  ,Capcom  ,,,,,1.68,,1.68
1916,Namco Museum DS,DS,2007,Misc,Namco Bandai  ,M2  ,,,1.14,0.01,0.06,0.1,1.31
1917,Okami HD,All,2012,Action-Adventure,Capcom  ,Clover Studio  ,,,,,,,
1918,Persona 5 Royal,PS4,2020,Role-Playing,Atlus  ,Atlus  ,,,,,,,
1919,Sonic Colors,Wii,2010,Platform,Sega  ,Sonic Team  ,7.7,,0.95,0.61,0.01,0.16,1.73
1920,Street Fighter X Tekken,All,2012,Fighting,Capcom  ,Capcom  ,,,,,,,
1921,Test Drive Unlimited 2,All,2011,Racing,Atari  ,Eden Games  ,,,,,,,
1922,The Escapists,All,2015,Strategy,Team17  ,Mouldy Toof Studios  ,,,,,,,
1923,NFL GameDay 2000,PS,1999,Sports,989 Studios  ,Red Zone Entertainment  ,,,1.0,0.68,,0.12,1.8
1924,Kirby's Return to Dreamland,Wii,2011,Platform,Nintendo  ,HAL Laboratory  ,7.6,,0.58,0.21,0.79,0.07,1.66
1925,New Play Control! Mario Power Tennis,Wii,2009,Sports,Nintendo  ,Camelot Software Planning  ,6.6,,0.35,0.69,0.28,0.14,1.46
1926,Samurai Warriors,PS2,2004,Action,KOEI  ,Omega Force  ,,,0.22,0.05,1.06,0.02,1.35
1927,The Lion King,SNES,1994,Platform,Virgin Interactive  ,Westwood Studios  ,,,1.26,0.39,0.08,0.06,1.79
1928,LEGO Star Wars III: The Clone Wars,Wii,2011,Action,LucasArts  ,Traveller's Tales  ,7.5,,1.01,0.62,,0.15,1.79
1929,The Crew,PS4,2014,Racing,Ubisoft  ,Ubisoft Reflections  ,,,0.44,1.04,0.03,0.27,1.79
1930,Midnight Club II,PS2,2003,Racing,Rockstar Games  ,Rockstar San Diego  ,,,1.25,0.29,,0.24,1.78
1931,SpongeBob SquarePants: SuperSponge,PS,2001,Action,THQ  ,Climax Group  ,,,1.12,0.58,,0.08,1.78
1932,Wii Party U,WiiU,2013,Party,Nintendo  ,"Nd Cube Co., Ltd.  ",6.6,,0.3,0.66,0.84,0.08,1.88
1933,The Getaway: Black Monday,PS2,2005,Action,Sony Computer Entertainment  ,Team Soho  ,,,0.39,1.01,0.02,0.36,1.78
1934,Far Cry 5,XOne,2018,Action,Ubisoft  ,Ubisoft Montreal  ,7.2,,1.14,0.47,,0.17,1.78
1935,Mad Max (2013),PC,2015,Action,Warner Bros. Interactive Entertainment  ,Avalanche Studios  ,,,,0.01,,0.0,0.01
1936,Bayonetta,All,2010,Action,Sega  ,PlatinumGames  ,,,,,,,
1937,50 Cent: Bulletproof,PS2,2005,Action,Vivendi Games  ,Genuine  ,,,0.85,0.76,,0.16,1.77
1938,Dynasty Warriors 3,PS2,2001,Action,KOEI  ,Omega Force  ,,,0.53,0.16,1.07,0.1,1.87
1939,Final Fantasy XI: Online,All,2004,MMO,Sony Computer Entertainment  ,Square  ,,,,,,,
1940,Kirby 64: The Crystal Shards,N64,2000,Platform,Nintendo  ,HAL Laboratory  ,7.9,,0.63,0.06,1.03,0.04,1.77
1941,Valkyria Chronicles,All,2008,Role-Playing,Sega  ,Sega  ,,,,,,,
1942,UFC 2009 Undisputed,PS3,2009,Fighting,THQ  ,Yuke's Osaka  ,8.4,,1.07,0.45,0.01,0.24,1.76
1943,Dragon's Dogma,PS3,2012,Role-Playing,Capcom  ,Capcom  ,,,0.41,0.48,0.72,0.16,1.76
1944,High School Musical: Sing It!,Wii,2007,Misc,Disney Interactive Studios  ,Artificial Mind and Movement  ,6.4,,1.15,0.45,,0.16,1.76
1945,Ori and the Blind Forest: Definitive Edition,PC,2016,Platform,Nordic Games  ,Moon Studios  ,,,,0.01,,0.0,0.01
1946,WWF Attitude,PS,1999,Fighting,Acclaim Entertainment  ,Acclaim Entertainment  ,,,1.27,0.42,,0.07,1.76
1947,The SpongeBob SquarePants Movie,PS2,2004,Platform,THQ  ,Heavy Iron Studios  ,6.6,,1.06,0.54,,0.16,1.76
1948,Kid Icarus,NES,1987,Platform,Nintendo  ,Nintendo R&D1  ,,,0.53,0.12,1.09,0.02,1.76
1949,Sonic the Hedgehog 3,GEN,1994,Platform,Sega  ,Sonic Team  ,,,1.02,0.47,0.2,0.07,1.76
1950,The Legend of Zelda: The Minish Cap,GBA,2005,Adventure,Nintendo  ,Flagship  ,8.9,,0.89,0.22,0.22,0.1,1.42
1951,Def Jam: Fight for NY,PS2,2004,Fighting,Electronic Arts  ,AKI Corporation / EA Canada  ,,,0.86,0.67,,0.22,1.76
1952,Tom Clancy's Ghost Recon,XB,2002,Shooter,Ubisoft  ,Red Storm Entertainment  ,,,1.23,0.46,,0.07,1.76
1953,State of Emergency,PS2,2002,Action,Rockstar Games  ,VIS Entertainment  ,8.0,,0.86,0.67,,0.22,1.76
1954,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,GBA,2007,Action,THQ  ,Helixe / Altron  ,,,1.26,0.47,,0.03,1.76
1955,Kinect Star Wars,X360,2012,Action,Microsoft Studios  ,Terminal Reality  ,,,1.05,0.53,0.03,0.15,1.76
1956,The Urbz: Sims in the City,PS2,2004,Simulation,Electronic Arts  ,Maxis  ,,,0.52,0.95,,0.29,1.76
1957,Star Wars: Starfighter,PS2,2001,Simulation,LucasArts  ,LucasArts  ,,,0.61,0.87,0.02,0.26,1.76
1958,Madden NFL 2000,PS,1999,Sports,EA Sports  ,EA Tiburon  ,,,1.68,0.04,,0.04,1.75
1959,Just Cause 2,PS3,2010,Action,Square Enix  ,Avalanche Studios  ,8.3,,0.45,0.92,0.06,0.32,1.75
1960,Star Wars Battlefront,XB,2004,Shooter,LucasArts  ,Pandemic Studios  ,,,1.24,0.45,,0.07,1.75
1961,Pro Evolution Soccer,PS2,2001,Sports,Konami  ,Konami Computer Entertainment Tokyo  ,,,0.06,0.9,0.53,0.27,1.75
1962,Metal Gear Solid V: The Phantom Pain,PC,2015,Action,Konami Digital Entertainment  ,Kojima Productions  ,,,,0.08,,0.0,0.09
1963,Disney's Aladdin,SNES,1993,Platform,Capcom  ,Capcom/Disney  ,,,0.94,0.34,0.21,0.27,1.75
1964,Kirby's Adventure,NES,1993,Platform,Nintendo  ,HAL Laboratory  ,,,0.79,0.14,0.8,0.02,1.75
1965,Yoshi,NES,1992,Puzzle,Nintendo  ,Game Freak  ,,,0.7,0.13,0.91,0.01,1.75
1966,For Honor,PS4,2017,Action,Ubisoft  ,Ubisoft Montreal  ,,,0.73,0.66,0.07,0.28,1.75
1967,FIFA Soccer 08,PS3,2007,Sports,EA Sports  ,EA Canada  ,8.5,,0.35,1.07,0.02,0.31,1.75
1968,Dance Dance Revolution X,PS2,2008,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,0.85,0.66,0.01,0.22,1.75
1969,2 Games in 1: Disney Princess & The Lion King,GBA,2004,Misc,THQ  ,Various  ,,,1.25,0.46,,0.03,1.75
1970,Mortal Kombat X,XOne,2015,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,1.34,0.23,,0.18,1.74
1971,Star Wars Episode I: The Phantom Menace,PS,1999,Adventure,LucasArts  ,Big Ape Productions  ,,,0.72,0.89,0.04,0.1,1.74
1972,Max Payne 3,PC,2012,Shooter,Rockstar Games  ,Rockstar Vancouver  ,9.0,,0.16,0.22,,0.05,0.43
1973,NBA 2K15,XOne,2014,Sports,2K Sports  ,Visual Concepts  ,,,1.39,0.18,,0.18,1.74
1974,NBA 2K19,XOne,2018,Sports,2K Sports  ,Visual Concepts  ,,,1.47,0.08,,0.18,1.74
1975,Cuphead,PC,2017,Action,Studio MDHR  ,Studio MDHR  ,,,,,,,
1976,Shadow of the Tomb Raider,PS4,2018,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,0.59,0.82,0.06,0.27,1.74
1977,SSX Tricky,PS2,2001,Sports,EA Sports BIG   ,EA Canada  ,9.2,,0.85,0.66,,0.22,1.73
1978,Twisted Metal III,PS,1998,Action,989 Studios  ,989 Studios  ,4.4,,1.48,0.2,,0.05,1.73
1979,Harry Potter and the Sorcerer's Stone,GB,2001,Action,Electronic Arts  ,Griptonite Games  ,,,0.94,0.62,0.1,0.07,1.73
1980,Mario & Luigi: Partners in Time,DS,2005,Role-Playing,Nintendo  ,AlphaDream Corporation  ,8.8,,0.74,0.05,0.43,0.07,1.29
1981,Crash Bandicoot: The Huge Adventure,GBA,2002,Platform,Vivendi Games  ,Vicarious Visions  ,8.3,,0.95,0.7,,0.08,1.73
1982,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,PS2,2003,Action,Rockstar Games  ,Rockstar North  ,9.7,,0.85,0.66,,0.22,1.72
1983,Dishonored,X360,2013,Shooter,Bethesda Softworks  ,Arkane Studios  ,,,1.06,0.5,0.01,0.15,1.72
1984,Call of Duty: World at War Final Fronts,PS2,2008,Shooter,Activision  ,Rebellion Developments  ,6.8,,0.61,0.18,,0.94,1.72
1985,Cruis'n USA,N64,1996,Racing,Nintendo  ,Midway Games  ,,,1.69,0.04,,0.01,1.74
1986,Metroid II: Return of Samus,GB,1991,Adventure,Nintendo  ,Intelligent Systems  ,7.3,,0.85,0.31,0.56,0.04,1.76
1987,Hot Shots Golf Fore!,PS2,2004,Sports,Sony Computer Entertainment  ,Clap Hanz  ,,,0.27,0.11,1.34,,1.72
1988,Titanfall 2,PS4,2016,Shooter,Electronic Arts  ,Respawn Entertainment  ,8.9,,0.75,0.62,0.06,0.28,1.72
1989,Game Party 3,Wii,2009,Puzzle,Warner Bros. Interactive  ,FarSight Studios  ,,,1.43,0.16,,0.13,1.72
1990,Madden NFL 2005,XB,2004,Sports,EA Sports  ,EA Tiburon  ,,,1.61,0.03,,0.08,1.72
1991,Deal or No Deal,DS,2007,Misc,"Destination Software, Inc  ",Global Star  ,,,1.16,0.4,,0.16,1.72
1992,Injustice 2,PS4,2017,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,0.88,0.54,,0.29,1.72
1993,The Beatles: Rock Band,Wii,2009,Misc,MTV Games  ,Harmonix Music Systems  ,9.0,,1.17,0.39,,0.15,1.71
1994,Toy Story 2: Buzz Lightyear to the Rescue!,PS,1999,Platform,Activision  ,Traveller's Tales  ,,,0.99,0.64,,0.08,1.71
1995,Imagine: Teacher,DS,2008,Simulation,Ubisoft  ,Magic Pockets  ,,,0.7,0.83,,0.19,1.71
1996,Call of Duty: Modern Warfare 3,PC,2011,Shooter,Activision  ,Infinity Ward  ,8.0,,0.41,0.99,,0.31,1.71
1997,Need for Speed Underground,XB,2003,Racing,Electronic Arts  ,EA Black Box  ,,,1.09,0.55,,0.07,1.71
1998,Tetris Worlds,GBA,2001,Puzzle,THQ  ,3d6 Games  ,,,1.25,0.39,,0.06,1.71
1999,Call of Duty Black Ops: Declassified,PSV,2012,Shooter,Activision  ,Nihilistic  ,,,0.74,0.52,0.07,0.38,1.71
2000,Portal 2,PS3,2011,Shooter,Valve  ,Valve Software  ,9.6,,0.83,0.62,0.02,0.24,1.71
